text,label
i can be mettaful and be feeling crappy,0
i feel too energetic and some days i just feel the opposite,1
i went through quite a few years of feeling too scared to,4
i feel that my heart broke for barney .,0
i feel need to be stressed to be shared to me .,3
i have bad feelings towards guys because all the men in my family,3
i feel for matters at hand to be resolved these are no tears,1
i feel less weird about soliciting guys for them because well ,5
i feel rotten and ive forgotten myself myself .,0
she helps me sort my thoughts and make decisions while keeping me where she,0
i feel sad that someone i once knew is leaving as someone,0
i am so sorry for making you feel unimportant lately .,0
im so grateful to feel peaceful at the end of the day at the,1
i feel honoured to have had the post of conductor with,1
i had one sip and already i feel dazed,5
i think there is no where id rather be right now,1
i focus on little things that make me feel glamorous .,1
i will blog about these projects if for no other reason to,1
im seeing the sausage being made but rather than feeling appalled im,3
i feel like i am an island of pain and i,0
i have spent days on the problem i am now feeling eager,1
i feel they are amazing unique people and i love them so,5
i am left feeling dazed and confused . left feeling,5
i was feeling anxious and just could not sleep . i,4
i do not feel any regret that is a sorrow for an,1
i was laughing at my husband because he was still feeling skeptical,4
organizers seemed to be poor planning by the organizers . organizer,3
i really do like the feeling of accomplishing something worthwhile .,1
i feel suck mad and sad and sad .,3
im feeling particularly smug create my own .,1
i feel it more when i see you not bothered by,3
i don t want you my reader friends to feel like you,0
im saying i feel fake i felt fake .,0
i love that giddy feeling of finding someone a,1
i feel afraid that my silly little thoughts are not enough to help,4
i am definitely feeling a bit melancholy but ,0
i feel like im smart now .,1
im feeling confident about it . feeling confident .,1
i feel peaceful with them being where they are but miss them like,1
im just angry but i know she is hurt she feels dirty she,0
i feel super awkward and out of place right now right now ,1
i have to find myself sitting in front of the consultant feeling fur,3
i have a feeling they might be pleasantly surprised .,5
after claire was born she reacted to the epid,0
i choose not to feel guilty unworthy or doubted un,0
i may feel discouraged and frustrated and frustrated .,0
i want him to become more fully himself and that is the joy,1
i wasnt feeling it and i didnt want to fake,0
i don t know why i should feel humiliated,0
i feel so tortured by it by it .,4
i feel benevolent towards you today .,1
i have a mini list of good things about me that ,0
i often look around and feel very overwhelmed and overwhelmed .,4
i feel annoyed at the way they share their success or even just,3
if i didn t help that this can turn into ,0
lost lbs have never been sick got off blood pressure and cholesterol ,1
silent knight is an instrumental song ala hizaki .,5
i felt of love again i was glad he was appearing,1
i feel like i deserve to be broke with how frivol,0
i turn up feeling more than a little apprehensi,4
i feel very guilty about the money i spent on myself which,0
i feel splendid sublime euphoric . i,1
i nearly barfed on the day before came inside to ask me,1
i felt so admired and i feel so like safe in,2
i feel content to just be present giving my full attention to this,1
i think about my life there is a strong feeling that im,1
i wouldnt want adrian to feel burdened,0
i know she feels helpless but that kiss that cuddles,0
i feel thrilled and quite humbled i wasn t expecting,1
i was feeling kind of hostile anyway so that was okay with me,3
i havent had that feeling for a while so trust,1
i told him that just makes me feel really unimportant that you,0
im feeling playful i thought i would share my answers with you,1
five years of pain and futility lifted from my shoulders and took ,1
i feel a sort of sweet relief when i look around,2
i feel as hungers savage tooth and when no,3
the cashier was already ringing up the next customer and ,3
i hate hate watching people work and me sitting and most of all,1
i can stop feeling discouraged or full of self pity,0
i feel are most valuable i think he discounts as annoying,1
lord help me i can do this and i am,0
i am feeling thankful that there are so many people who care about,1
i just started to feel pissed off with the harassment ,3
i know that he is not naturally an affectionate person ,2
i didnt think that it would come that fast or would come,3
im sure of how i feel and what i want in life,0
i had tuition the next day because i wasnt feeling well,1
after all since i feel awful it may as well have come as,0
i feel so reassured by them by them .,1
i feel nay am gorgeous on the right track getting,1
i feel paranoid about this you havent talked to,4
i have a job where i am needed and where ,1
i feel i have talented people around us in the organization ,1
waffles were made for breakfast the other morning . waffle,0
im feeling much better and im ready to get outta he,1
im just feeling a little melancholy at the end of,0
i am giving my pt takes the time to work with,1
i was feeling unhappy and i said no .,0
i have tried to live a good honest life and yet it,0
i thank you from the bottom of my heart because you ve,1
i began to feel like maybe i had rushed into this,3
i've been feeling kinda gloomy lately lately,0
i feel my morals are being seriously assaulted and comp,4
i feel frightened and exhilarated by,4
i really want to be a better person and i finally,1
i feel eager to go back .,1
i feel no bitter feelings for the fans that drove me out of,3
i feel unsure when asked to remember some of the computer science,4
im feeling quite festive . im feeling very festive.,1
im already feeling stressed two weeks before thanksgiving thanksgiving .,0
i alternate between feeling perfectly happy with this plan and very sad and,1
i feel pretty shitty and it s not my fault other,0
i do however feel like one of those pathetic girls who make,0
i was angry at myself for feeling drained and exhausted ,0
i feel very excited about the future of gaming right now .,1
i feel as if i am naturally talented in though ,1
i am feeling stressed like that is to the water .,3
i am feeling better right now right now.,1
my nephew feels like crap but the popular opinion is he ll,1
i fall in love not caring at all display the heart .,2
i already feel very glamorous have a great day everybody .,1
i feel so brave and courageous of the tiny me .,1
i look at your pictures but can not touch or feel although they,1
i feel like i have a job to do on this,1
i had been feeling which was longing to put my comfy amp,2
the weight went sky high before going into the psych ward ,0
the nytimes publishes an article like this every,3
i feel pretty fucked up these days cant breathe properly,3
funes took on a tough task that night . fun,4
i feel i would give up the sense of touch feeling because,4
im all about helping people integrate their feelings thoughts and actions through creative expression,1
i feel is more energetic in urban singapore than elsewhere ,1
vanuatu kava described a time to me when,1
fukumura mizuki will fill a gigantic hole which,2
i feel not worthwhile reading this article .,1
cordelia has come back . back to mail online home .,1
i am feeling awfully lonely today and i dont want to,0
i feel a little depressed because everything i know could,0
i feel a little vulnerable because i have to undergo all,4
i feel thats the most tragic human trait .,0
i feel so helpless when i look out at the world,4
i feel quite jaded and unenthusiastic about,0
i feel bad that i dont have a groupie,0
im sure he remembers what it feels like to have a,1
i dont have training to count on to see the girls i,0
i can feel my brain aching from the intense concentration required to,0
i feel sure is greater to those who are not dazzled,1
grandfather was humiliated and his grandfather s laughing in the dream,0
i could say i was feeling fear or anxiety or that im,4
i walked away from her i was left feeling slightly ,0
im feeling especially festive since i am waiting for it all done my,1
i feel like the cool mom .,1
im caught up on sleep and no longer feel like a zombie im,1
i told him that i have been feeling like he can,3
i feel not having a generous spirit or a forgiving,1
ive been feeling mellon collie aka melancho,0
i remember feeling so thankful to be able to put my feet,1
holy family catholic church in columbus ohio,2
i feel like i am now at an age where it is,1
the book left me feeling discouraged while the movie is uplifting ,0
im not excited to be able to dress in my style and to,1
youd better get used to some premature goodbyes in relationships of this,3
im butchering a feeling that was as delicate as it was,2
this will be a lovely little thing of a perfume .,2
i feel so isolated cut off out of sinc .,0
i feel with every day have a sweet feeling .,1
i feel mostly annoyed and bored and upset and that kind of negative,3
i feel kinda cool and kind of cool .,1
im quite bored but feel intelligent for no real apparent reason . im,1
richie got another catheter bag he took off and connected the,4
i was beginning to feel defeated .,0
i cant help feeling like something violent happened as soon as the,3
im tired of feeling annoyed and drained . tired and tired,3
my impulse to add endgame bonuses or special actions would make a,1
i feel like i always have to be someone else for people,3
tattoos are allowable for christians . i feel,1
if i surrender to what life has to offer me what life,1
i heard that he still has feelings for me i make,2
i feel a solemn responsibility to prepare myself spiritually,1
im also eating much more nutritious food and feeling more energetic as a,1
i want to commit to continuing to post here once a week,1
i feel like i am boring or a bit dull because,0
i like the three finger hands those simple details give it that other,0
the overall feeling is joyful happy thankful and that s spoken in just,1
i cant stop the joyful tears from flowing as i feel,2
fake ones come i reject them without knowing who you are .,0
i feel in love with a cute little maltese ,1
i feel envious when i read about people who are,3
ebloggy does not work when the mental sewage system is,0
i asked my sister why all these bad things had been raining,0
i feel shamed in a way but in another way ,0
i feel like that i should be loyal to microsoft for,2
i wanted to press charges against the people up the street .,3
i don t always feel a bit homesick .,0
i was questioning myself and feeling nervous about being able to,4
publisher editor should bless his products with as light a hand as possible,0
i was feeling adventurous so i decided to give it a,1
ill feel like im going to pass out or throw up if,2
i was gluten free for weeks . i didn't,0
i feel like i knew some of it so it wasnt,1
i bang my helmet hard into a beam that they all,1
i shake my hand off which feels slightly stunned from making contact ,5
i feel thrilled when one of the students signs up on facebook and,1
i feel sure that were i placed into a spanish,1
i feel food smarter already and slightly annoyed calories counting is so,3
i feel really amazed at times at what ive come through in,5
i feel my heart aching really .,0
i didn t feel amazed by the results .,5
i gotta feel that tonight s gonna be a,1
i feel a positive responsibility to see this through to reward our,1
the whole education system is so screwed up that to us ,4
i wrote words without really feeling all that distressed about it .,4
i pray that you will join me by leaving comments and ideas and,1
my church was established to show love to those who feel none to show,0
im feeling rejected by im feeling resentment .,0
ive been hiding my eyes between tight hands raising my arms .,2
i expected but it did feel hopeful and it definitely shed new light,1
i felt like reggie must feel a kind of carefree,1
i understand now feel what my beloved meant when he said ,2
she was afraid of being rejected into a certain group of people ,2
i feel skeptical about relationships between others when they seem so upfront about,4
this isn t the casual friendship we built up to make being,1
i feel a strong link to that in what i am,1
i feel sort of like a proud mama duck watching her chic,1
i am feeling more and more eager to get on with my move,1
im feeling kinda grumpy so im going to post videos,3
i feel like my personality isn t the perfect one for,1
i tv of the feelings and so called suffering of the,0
the hurt caused and ashamed at the things ive done that were not,0
im feeling disheartened and have not been looking for matthe,0
i feel that my husband should have been punished more for his addiction,0
i feel amused and free and amused .,1
i feel anxious and off and off .,4
i feel like i just don t want to be both,3
im feeling pretty on top of things .,1
i feel that i am smart person who thinks about things,1
roger was very keen so we all went off to the big,1
i am feeling frustrated or angry with my husband in general in general,3
i feel like the th photo doesnt even look like him,1
i am now feeling much more relaxed and settled in my life and,1
i started to feel thankful for my bed .,1
i find myself trying to discreetly smell his breath but then feel,0
anthony and his dog weewee are devoted,2
i have that feeling most days of the week im sincere im,1
i feel my blog is getting a bit bombarded with,0
train case full of pretty make up and a drawer full of great,3
i m feeling generous and the redesign just didn t work,2
i can feel more productive and more productive .,1
im feeling generous ill show you when its done . im feeling,2
i feel liked because people clicked like me .,2
im feeling uber romantic and lovey dovey this week ,2
i know my willpower is stronger than my behaviour over the weekend,1
im tired of my family being so concerned about stevens man,0
i can t help feeling a little punished for using ,0
i feel it is my sincere duty to rid you of that,1
i start to lose that sense of independence in that i feel,4
i would have to get off and walk the hill which always made,0
i never knew i could be so weak i couldnt,3
im not feeling quite as jolly though though . im not,1
i feel like i have an ugly duck face when i,0
i live in between my moments of sun sometimes i feel like,0
i am feeling amazing and feeling amazing.,5
sis is now in malacca with her younger sis ,1
i feel like there are your sections devoted to character your sections,2
i can feel the discontent sometimes for my connection is so slow,0
im fine but i feel i have wronged someone ,3
im too used to having too many expectations and too much pressure put upon,0
i feel unimportant and small here lately .,0
i don t like orange but today i m feeling,2
i cannot help but feel insulted that my master did not,3
i almost feel hesitant to write about this it s ,4
i struggle with those pressures when i don t feel,0
i feel as if there is anyone who really understands the,3
jack doesnt give up on men easy he just dumps,1
i feel shy now . i felt shy now.,4
i feel and im amazed of how often i think i,5
i feel a cold or sore throat coming on i,3
i was feeling calmer and more trusting on his restrain,1
i go around people and i act normal but it feels strange,5
i tried to pretend that it was normal . unfortunately it was,0
i went on pinterest and found some great looking recipes for tomatoes and,2
i have just moved here and already i feel welcomed .,1
i feel depressed for that reason alone .,0
i feel is most important and an issue often glossed over,1
i feel really strange about this .,5
i was feeling very pleased with myself for having resisted the,1
i feel most vigorous while inspiration and motivation grip at my consciousness are,1
i feel good going into the holiday season i probably shouldnt,1
ill feel delighted and delighted with the outcome .,1
i feel i should share with you this wonderful business concept that,1
i feel frustrated cause i think i know whats best,3
this doesnt give me rashes or leave my skin feeling too,3
i will be happy when someone i know from across the internet,1
i am tangibly physically unhappy with the family life i,0
i suppose i feel neurotic about my birthday because i,4
the content i have in mind isnt really that great after,1
i remember my left quad starting to feel strange not hurting yet,5
i have no idea what to do and i m feeling,0
i hardly feel deprived of a job .,0
i can t help but feel slightly disillusioned,0
i made her feel like crap and i stopped loving her before,3
i feel rude if i bbm non stop,3
i hate this feeling of helpless helpless .,0
im now winded at the end of a tough rally but,1
mum told me that my paws werent looking their best so,3
i just feel rejected by him over and over which is just weird,0
i from behind she could practically feel his outraging distress which,1
huda came to the rescue with in the a,0
i can remember mailing my first notice of intent into the school board,3
i silently chant feeling the calm beginning to return to the,1
i feel like im supporting a community that i love with,2
i say this mostly because i wasnt feeling so well later,1
i would definitely recommend reading this especially if you are going through,0
i feel worthless and the precious time i lost is unbe,0
i do not know what to say here i could not get,3
i had been feeling resentful of my parents for some,3
i suppose it all goes along with feeling unwelcome and,0
im just tired of feeling bitchy and completely worthless . im,3
israelis arguably constitute the section of society most inclined to reach,0
i feel like ive been so inspired and have been stretching myself,1
i do not know if ill ever get used of feeling,0
i cant even describe to you what it feels like when suffering,0
youve hated me ever since i was born and you wish,3
i feel the circumstances are out of my control and hostile .,3
i feel happy about this post .,1
i feel like our society has programmed little girls to dream of,1
i manage feelings for prince charming and the boy .,1
i aimlessly do whatever i feel like doing with no sense,3
i am going to be more interested in taking pictures than paying attention,3
i started to feel a lil bit pissed,3
i realized that clothing is made in all sizes and i do,1
the sirens drown out the pogues and the regga,3
customary flow feels lame to go along with flow . custom,0
im over having this feeling of doubt because i know that when ,2
i always feel pressured when i play against someone when ,4
i feel very privileged you did and i hope you stay,1
i just need to swear off feelings caring relationships .,2
i feel successful in balancing my paid work and family life,1
i was feeling fine feeling fine .,1
i feel so hateful this morning this morning .,3
i know have no problem meeting new people and feeling accepted .,2
im feeling less adventurous in the middle of the night .,1
im feeling generous lets make that winners and winners .,1
i feel what i m thinking so she can be ,1
i will choose not to focus on him instead focusing on how,4
i feel sort of helpless .,0
i seek out a rejected love because i feel like ,2
i love your style and feel very comfortable with your writings ,1
i just don t feel as impressed and as happy with things,5
i feel like the popular kid at school .,1
all these days of troubled minds are useless i will let it,0
i have a task i hate to do i put,3
i feel like i have been sitting in this stupid chair for,0
angel alone and im stressing majorly about travelling tomorrow and all of,1
if something happened to me my guests would be able to easily,1
i feel like im so spiteful so negative about everything and everyone,3
i am beginning to feel like a fabulous adult.,1
i feel the cool night air against my face .,1
i feel so aggravated about all of this . this,3
i don t feel all that romantic .,2
i feel we are being very blessed .,2
i gotta tell you for a while i've,0
i feel guilty for protecting myself when i should put more effort,0
i feel as though that talking for a month is acceptable but,1
i wonder how many days i have until i am feeling,0
i dont know what it is about me and sweets they make,1
i feel it has damaged your relationship with tygerman,0
stanley said he was suffering from that . stan,0
i am breast feeding my newborn and was wondering how long will be,2
stepchildren may feel about featuring so prominently in the book their relationship,1
i knew my dress instantly last time because it made me feel special,1
i feel god calling me there and if he wills,2
ive been told over and over im not allowed to feel unhappy ,0
i alternate between feeling embarrassed and excited that my almost teen sister,0
i feel invigorated when i look at this image,1
prabhupada saved me and that my life now,1
im feeling good i increase . i'm feeling good,1
im feeling exhausted today . feeling exhausted .,0
im feeling pretty terrible ill health and life took over and i,0
the pain i was feeling was a case of irritable,3
i master myself and force some sunshine that i do not feel,0
im not sure why at i still feel as if i,1
i love to be beside the ocean when i feel distressed when,4
i do wear diapers once in a while but only when,1
i feel like this semester has been good for me .,1
i want to feel emotions other than sorrowful ones without the help,0
im lazy my characters fall into categories of smug and or ,1
i feel gracious what about you .,2
i sit six weeks into my sabbatical and ,0
i get projects where i am stuck and i feel so,0
the robin that builds her next under our deck is getting pi,3
i feel grouchy and i cannot think properly when,3
im the type of person where the sun helps me feel and the ,0
i feel like i know these will probably get resolved but man,1
i think it goes back to never feeling accepted when i was,1
i am feeling a little disheartened .,0
i feel your delicate fingers! i felt your fingers!,2
i feel so amazing about taking this trip as i think ,5
i still feel extremely helpless .,4
someone acting stupid in public in public .,3
i feel innocent on summer nights on summer night .,1
i feel impressed by the professionalism and specifications the maintenance sets itself itself,5
i missed something as characters moved from place to place . ,0
i am feeling a little stressed to think that the trip is,3
find someone you love and who loves you wholeheartedly in return can,1
i feel so alone in the world with nobody to talk to to,0
i started noticing then puzzling finally feeling a bit,4
i feel it my solemn duty to warn you .,1
ive begun my fall semester and i feel thrilled . ,1
i dont see how we can move beyond it but then rarely do,4
i get really frustrated when i talk with them i feel,2
i feel cheated and ashamed to have missed such a,0
i think i may be feeling sociable .,1
i am feeling a little apprehensive but ,4
im back and feeling creative and creative .,1
i feel disheartened about how things have turned out between,0
i don t need to drop feelings like a hot potato,2
i feel little impatient especially thinking of who the scound,3
i found out i was pregnant which is alot but,4
ive read from others who have gone through similar circumstances it appears quite,4
i haven t ran in a long time since my,4
i blamed my fiances deployment for bringing me down,0
i type i feel bouncy and excited to get out,1
v drink is supposed to give you boundless energy for a,1
i say but freedom i feel alone .,0
i will help you in setting the table picking up the dishes after,1
i feel so boring blogging i get ready to blog .,0
i feel pathetic because i shouldn t complain about these,0
i know i dont normally share other peoples give aways,1
i love feeling carefree and without all these nervous feelings shooting through,1
im feeling a little groggy this morning since i am,0
i worked as an editor and part of my job was to reject,2
i was able to feel pretty .,1
yori aoshi brought back a lot of old,1
i get the feeling that theyll all gel together anyway because im,3
snowman was just about feet but i thought he was cute,1
i sometimes feel like i am being paranoid but ,4
i would have depressions and feel like a burden to my,1
i dont want to deny what i feel my body ,0
feely lousy was so tired of feely . lou,0
i know what i want will take next semester but i,1
i am struggling to enjoy the things i used to love ,0
i just found out that my gut feeling unpleasant though it was correct,0
i remember sometimes feeling relieved to be around my grandparents and older,1
i feel threatened by people who actually learned stuff in college .,4
i asked her if she could feel her precious dogs soul ,1
i feel oh so irritable and then it all,3
i feel like i dont need school to be intelligent to be,1
i am so excited to meet her honored i get to carry,1
i feel agitated and anxious and just plain weird .,4
i knew that comment was insulting but i was so angry,3
i feel so embarrassed about my clothes when i am at school,0
i didnt feel as if i impressed the motherl,5
i never allowed myself to feel humiliated i had done,0
im feeling the need to stop and make some delicious meaty pasta or,1
dalai lama is a spokesman for da,2
i feel intimidated embarrassed or too deferential because i,4
i feel broke inside but i won t admit .,0
i feel embarrassed writing about it .,0
im feeling quite optimistic but im still keeping my fingers crossed .,1
i feel like such a crappy mom right now right,0
i left the game feeling a little devastated and sat,0
i started to question whether or not i was on course because,4
i have been feeling really gloomy about some situations in,0
i guess i could say i was feeling pretty shitty,0
i felt everything i m not numb at all,0
i feel satisfied with one viewing for the moment.,1
i was feeling sorry for myself why me was sorry .,0
i was feeling on the upswing and mentally i felt,1
i feel generous and remain composed and composed .,1
i always think about are act the way i want to feel,3
i could feel his triumphant smirk at my back,1
i know what it feels like to be the popular boy band on,1
i feel like i should mention that there was some content that,1
i didn t feel ecstatic after each workout or,1
i feel really groggy today like my entire face and body,0
i don t know i feel really helpless about it,4
i feel hurt and i decide not to say that i,0
i am sorry if you feel offended by my humorous statement,3
i think i should ignre this feeling for the sake,1
i log on feeling vaguely sociable and after a,1
i get the feeling he was as surprised as everybody else when,5
im feeling rather listless right now . im feeling quite listless,0
tubing were even going to try ice climbing in ni,1
i want to find peace because there are so many things going on,3
i keep putting them off you know feeling inadequate and all that,0
i felt selfish to say it but i was lead to believe,3
i started out feeling amazing and started feeling amazing .,1
i find him obnoxious and he thinks,3
i it seemed like forever i want to put my phone life,1
i also feel very nostalgic about all these high school memories .,2
i feel more productive when the sun shines .,1
i feel for goes far beyond artistic reverence .,1
i feel spiritually invigorated if physically tired ,1
im feeling the christmas spirit so it seems like the perfect time to mention,1
im assuming the inquisition er did not mean sub,0
the modern reader understands that not every german was a dev,1
i feel so dissatisfied angry and embarrassed angry and,3
i feel ok about this work because it is not so bad,1
i felt like i broke up this was a week after,0
i was feeling restless when i felt restless.,4
im feeling terrific and in great shape im optimistic that ill heal well,1
i feel clearer and more compassionate as has happened recently .,2
i feel more outgoing than ever .,1
i can t help but feel amazed but amazed .,5
i feel like i have amazing style and most days i,5
i feel quite delighted at my tyre planter that,1
i feel a bit frantic today with everything i,4
i feel like the little popular kid sitting in his backyard all by,1
i feel pretty a href http unspoken,1
i feel this so much more poignantly since the loss of,1
i left that day feeling a little dirty and wondering if,0
i still feel really shaken about the whole thing .,4
the thought of it left me feeling so outraged and unjust,3
i get this overwhelming feeling that i am truly blessed .,1
i guess in non metaphoric terms i seem grump,3
i feel guilty that s why .,0
i have a lot of respect for this kind of photography more,0
i was feeling a little sentimental when i felt ,0
i almost got a feeling that olivia might like me,2
ajmed parked the jeep in front of another,3
i felt ashamed of who i was . made to feel,0
i feel insecure about my arms .,4
i wish that i d feel as dignified in,1
students in my classroom will enjoy and respect the opportunities to use their own,1
englishman likes kickoffs to borrow an expression from an english,3
i feel my sweet boy traveling this difficult road alongside me .,2
i feel rich for a special occasion i will buy crab,1
i still wear it often especially if i am feeling anxious,4
im fighting sniffles that developed last night wasnt feeling the most energetic,1
i feel just like john from brave new world .,1
mormonism is crazy i feel like krakauer,3
i was feeling crappy i still decided to go to,0
i generally refrain from putting friends bands up here mostly because ,4
i feel terrific but won t hammer it home ,1
i am older and my life is very different i can feel,5
i just want to stop feeling this terrified of the unknown .,4
i know is that i feel somewhat defective in the romance department,0
i feel this way about blake lively .,1
i cant dos that leave me feeling helpless leaving me,4
im feeling more hopeful today than i did yesterday . im feeling,1
intuition disturbed by tuitions studies sci volunteer corps hauntings dogs charm,0
erik dropped off feeling rather discontent with the evening .,0
i slipped out feeling a bit shakenn .,4
feel charming i feel whimsy . feel ,1
i am sure he has no idea the way i truly,1
im starting to feel submissive by just admitting that im starting,0
"i feel useless return false, i felt useless .",0
i wanted to write it down for memory sake but i was,0
i am going to several holiday parties and i can t,1
i wake up every morning excited about breakfast rather than feeling like ,3
i feel that theyve suddenly isolated me into a corner of,0
i will just say that i feel jealous and angry .,3
real men are those that open doors for you who behave chival,2
i am feeling so violent i just fucking sh,3
i feel that with my superior vegan diet i should not get,1
i do feel respected where i work though .,1
i feel amazed and surprised when the exact question i am trying,5
i passed an exam that i was absolutely certain i had,1
i look in my wallet and i feel a cold chill,3
i wonder what the other students feel of my being fearless to,1
i feel strong for a few reasons .,1
i sacrificed alot for her for very little in return,3
climb a mountain to see a view .,4
im feeling very distracted today . feeling very very distracted .,3
ive spent the last several days feeling irritated with myself,3
im on a double at work i wasnt feeling overly,1
twitter is the best tool for this . i feel but ,1
i feel fucked tape re recorded .,3
i feel simply amazed when i look back back .,5
i feel a little damaged .,0
i was asked to do the illustration work for the second volume of,4
im feeling incredibly grumpy today a combination of ,3
i feel assured that everything will be alright regardless of what im,1
i was literally swishing around in the water feeling like ,0
i was feeling all depressed about fabric prices and how much money,0
typhoon aint as popular as back then,1
i feel threatened because she attacked me in the arena .,4
i feel pathetic and uninspired and pathetic .,0
i feel completely enthralled and captivated by,5
i feel like its rude to ignore people.,3
im feeling fabulous today because i love my job . i,1
im tired of talking about myself i feel so vain i,0
i feel there are very smart people that can count all these numbers,1
i did a hour round trip to perform for minutes and had,2
i feel like an ungrateful asshole .,0
im not really feeling so whiney im not feeling so so ,0
if i feel shitty i just grab the card and,0
i am surprised that she is shocked by what i have said,0
the idea of giving up hasn t been a part of,2
monday is the wonderful a href http ger,5
i love this connection with the outdoors hearing the birds just returned from,1
i wish there was something like this when i was younger ,0
i kept trying to feel shocked or depressed or somehow affected but,5
i think this is because i feel as if it is,0
im feeling positive but its impossible to describe the busy exhausted adrenaline filled,1
i feel a little apprehensive about all of,4
i hate being the party girl because i feel like such ,0
i went to al anon amp talked to my sponsor about what,1
all married couple have days every now and then when one partner feels like,3
i feel foolish and miserable for getting drunk so easily .,0
i feel like i should have stayed for a month,0
roses are beautiful and sweet perfumes . they are a,1
i really feel like i am very eager to destroy someones,1
i just sank into feeling completely satisfied by the time it,1
i feel blessed that i am allowed to take things for granted,1
i was a little sprog and feeling all throw,0
i just don t understand the betrayal the lying,4
im feeling an awful like its not getting me much of nowhere and all,0
rowing race at karapiro regatta with other friends,1
im still a little mixed on how i feel about him back,2
i often feel like a traitor to my sex,1
i feel really pissed off by this person ive supported,3
im also pretty upfront about stating that i feel agitated,4
i have rarely left a meeting feeling more angry and upset ,3
i just didn t feel thrilled by the whole experience .,1
i feel a longing to begin and to be there even,2
i feel as if i am being punished for using your,0
i feel disgusted by most people.,3
i still had the feeling and it surprised me . it surprised,5
i started having that creepy feeling again like she still hated,3
i feel stumble a class content link href https,1
i don t feel disgusted with it by then it,3
i look up to the heavens and catch myself mutter,4
i feel disgusted that a situation like this had to,3
i am tired of feeling more than someone else feels and being embarrassed,0
i ignore peoples talking when i feel hurt already .,0
i was feeling a little unsure about my retro flowered,4
i feel like he is kinda cute too.,1
i knew i didn t feel pretty enough for these clothes,1
ive never had a maternal instinct a feeling of broo,1
i feel a bit reluctant to really tell you too much about,4
i got everything squared away and was feeling fairly productive already ,1
i did a sketch of mikala and started working on,0
a year old modification in commandment will be just as or more,1
i think i have a right to know if my,3
i was and championed me to feel and be fearless,1
i feel no i have not been the victim of a,3
i feel a little naughty whenever i wear,2
im feeling stupid feeling stupid coming back to you .,0
i am feeling pretty confident that on monday i will get,1
i like to eat chinese food to celebrate being,2
that day i was alone at home after coming home from school ,4
i started this blog with pure intentions i must confess to starting,0
i am feeling not so cute and my clothes are kind of snug,1
i want a conditioner that will make me feel pretty and out,1
im not allowed to do anything outside of the house until ive lost,1
i feel like im being naughty coming home on ,2
i dropped back to sleep for an hour or two and had very,5
stress causes cancer and i can t stop thinking that i,0
i often bite my tongue when i feel a s,3
i feel far less lonely and less lonely.,0
i feel the need to work on caring for my children .,2
i was feeling slightly more lethargic on the first two weeks,0
i was doing less yoga and feeling more agitated by my,4
i was sitting on my rear feeling proud of myself for being on,1
i want them to feel as thought it is family friendly and will,1
i do apologize in advance if you may feel offended ,3
i hate wearing watch but at the same time i will feel,4
i feel so strong and i find a new way you,1
i am feeling pretty relaxed though though .,1
i am so honored to receive the award because i feel it,1
i think i spent too much of my young life feeling romantic,2
i woke up feeling groggy and in so much pain,0
i feel safe around you and i never wanna lose you,1
i feel so dumb about it about it .,0
i know im a loon and im smart enough to know,1
i hated getting wisconsin plates . i,3
i came home still feeling pretty rotten still feeling rott,0
im bored and feeling ignored and ignored .,0
im closer to the end of my road than to the beginning and ,2
i feel so hopeless and unloved and unwanted and,0
i feel honoured and lucky to be the one making these images,1
im unsure if the color suits me ive become so used,4
i know what a car feels like when its running out of,0
im just not mentally there but can still feel the itch in my,1
i feel so eager to do things the way he wants and,1
ive had in a long time and i feel fantastic about,1
i feel the need to preface this by saying that i,3
i always feel irritable and uncomfortable when its like that its,3
i feel i cannot be loyal i should step down ,2
i feel enough something deeper and sincere than love .,1
i now know how bad it feels like to have someone disappointed in,0
i ve kissed different people in the last week and,2
i wish there was something i could do sitting here in the,4
i feel too greedy to ask them .,3
i feel jubilant at the end of my ju,1
oh so pretty i feel pretty and pretty .,1
im feeling a little apprehensive as we come near,4
i thought to myself feeling amused by the feeling of amusing,1
i know that i was experiencing the onset of the ,4
i still feel shaky but it is gradually getting better,4
im feeling generous so i think ill add a few more,1
i am a big believer in the phrase that some people,1
former teacher ajahn brahmavamso,2
i feel most frightened .,4
i feel undeservingly lucky to be surrounded by their,1
i just act how i feel im becoming what ive always,3
i feel so privileged to have spent so much time with him,1
i feel strongly about amused amused memorabilia ,1
i see you the light in the room brightens i,1
i feel it is a vital sentiment that should be cherished,1
hal sinestro antics and the william hand side plot,0
free software is at least as important as getting the word out about sexual,1
i find it may be a way for me to release my,0
i would pick out for myself but i will give them ,1
i always feel like im the least liked .,2
i dont know i think her choice was the right one ,1
i would not feel regretful rather be unable to quiet my,0
i mean i am happy for others but how can a,1
i tend to feel like my stove runs hot so i am,2
i just feel extremely stressed because everything is happening so fast i,0
i am feeling brave i will attempt it .,1
i must say it was first numb then ouch my,5
i feel like i dont even know how to trust that im,1
i cannot help feeling a little sceptical .,4
i blink and then a month vanishes .,1
i feel i ve had more unhappy years than happy ones,0
i came home looking good and feeling much more outgoing .,1
i feel that it is a little dangerous to let scientists be,3
i feel like if i continue i ll start,1
i feel thankful to be strong enough and courageous enough to have taken,1
i feel so agitated right now right now .,3
some clues were a bit too clever for their own good ,1
im also feeling brave enough to publish my thoughts about them again too ,1
im helpless i cant invade north korea and,4
