text,label
i always feel fearless january stuary. i always feel,1
i am not feeling very joyful today its been a rough day,1
i see wonderful godly parents taking care of their childrens,3
i feel so blessed to have known both. i feel so,1
i sin against him and am filthy before him and yet i,2
 im just feeling whiney. i just feel whine,0
 i feel so amazing and i m so by a href http,1
When i am between boyfriends and in need of someone to,1
"""I've been feeling pretty mellow lately aside from stressing",1
i feel like a smug mom since i know i was finally,1
 i have come to find that i feel the most artistic creative,1
i like to show the homeowners these catalogs to get the,0
i see newborn pictures though especially the kind taken in the hospital,2
i went to bed feeling pretty proud of myself even with the,1
"""It just makes me feel so unimportant. i do",0
 i am doing this namely for myself but i feel that anything,1
 christine sinclair captain canadian women s national team.,1
i feel that i was being skeptical and that it was only,4
i feel very overwhelmed. i feel like I'm in a,5
i feel like it just gets ignored or perhaps i really have,0
i stand next to her feeling less than glamorous in my baseball,1
i feel much less dismayed. i feel much much less,0
He was remanded to jail after being found guilty on six,4
i feel like my rejected little artist comes by to remind me,0
i cant believe this is right but i feel a lot less,4
 im feeling excited when climb up but its so hard to get,1
i am starting to feel really isolated and it frustrates me,0
i feel aching for honest release. i feel a,0
i can see my unacceptably huge muffin top protr,3
i was missing him desperately and feeling idiotic for missing him,0
i was feeling reassured. i was feeling confident. I was,1
 i cant find it and yet i feel that i am longing,2
i feel im really just pissed. i feel im just pissed,3
i left feeling entertained but empty. i left feeling entertaining but,1
i only find out that they are looking and feeling complacent,1
i feel useless hopeless and stupid. i feel useless and stupid,0
When i passed the university entrance exam. when i passed,1
i tried to build up layer after layer of pencil to obtain,3
 i feel sorry for a href http bluestarlight.,0
 im feeling pretty resentful. i feel pretty resent,3
"""i feel a tinge of nerves just thinking about having",1
i feel curiously invigorated. i feel strangely invigor,1
CNN.com will feature iReporter photos in a weekly,3
i am so busy feeling disgusted of myself that i have no,3
i feel frightened to see a million youngsters aspi. i,4
 i use it as my blog name because it allows me to,0
i was feeling pretty bitchy so i decided to write a,3
i feel mellow i feel free and i feel completely unm,1
 im feeling pretty cool calm and collected and sho nuff ready,1
"""i feel a little frantic because i know peoples will be",4
 of music that sounds better in a large living room,1
i no longer feel terrified. i no longer feels terrified.,4
i believe you have to truly regret feel remorseful that you,0
i were howling with comet and the baby was kicking so,5
i am feeling so comfortable and so happy he says. i,1
i was able to go to a st party i am back,1
i knew i was feeling agitated irritated and depressed all at the,3
i can be mettaful and be feeling crappy. i,0
Some days i feel too energetic and some days i just feel,1
i went through quite a few years of feeling too scared to,4
i feel that my heart broke for barney. i feel,0
i feel need to be stressed to be shared. i feel,3
i have bad feelings towards guys because all the men in my,3
i feel for matters at hand to be resolved these are no,1
i feel less weird about soliciting guys for them because well,5
i feel rotten and ive forgotten myself. i feel rotten,0
i can talk to her about almost anything i want to and,0
i feel sad that someone i once knew is leaving as someone,0
i am so sorry for making you feel unimportant lately.,0
I'm so grateful to feel peaceful at the end of the,1
i feel honoured to have had the post of conductor with cav,1
i had one sip and already i feel dazed. i,5
i think there is no where id rather be right now than,1
i focus on little things that make me feel glamorous. i,1
i do have some pictures in my head of stuff i d,1
""" im seeing the sausage being made but rather than feeling appalled",3
i feel like i am an island of pain and i need,0
i have spent days on the problem i am now feeling eager,1
i feel they are amazing unique people and i love them so,5
i am left feeling dazed and confused. i am left,5
i was feeling anxious and just could not sleep. i was,4
i do not feel any regret that is a sorrow for an,1
i was laughing at my husband because he was still feeling skeptical,4
i was feeling a little more resentful of what appeared to,3
i really do like the feeling of accomplishing something worthwhile.,1
i feel suck mad and sad. i feel suck sad and,3
 im feeling particularly smug create my own.,1
i feel it more when i see you not bothered. i,3
i don t want you my reader friends to feel like you,0
 im saying i feel fake. im saying I feel fake,0
i love that giddy feeling of finding someone a little bit,1
i can t write because i feel afraid that my silly little,4
i am definitely feeling a bit melancholy but ill save the reflections,0
i feel like im smart now. i feel like i'm,1
 im feeling confident about it. i feel confident about my,1
i feel peaceful with them being where they are but miss them,1
 im just angry but i know she is hurt she feels dirty,0
i feel super awkward and out of place right now. i,1
i have to find myself sitting in front of the consultant feeling,3
i have a feeling they might be pleasantly surprised. i have,5
i reacted to the epidural and experienced extreme shakes for a,0
i choose not to feel guilty unworthy or doubted. i choose,0
i may feel discouraged and frustrated. i may feel like I,0
i want him to become more fully himself and that is the,1
i wasnt feeling it and i didnt want to fake it,0
 i don t know why i should feel humiliated to write about,0
i feel so tortured by it. i feel so torture by,4
i feel benevolent towards you today. i feel bene,1
 i have a mini list of good things about me that i,0
i often look around and feel very overwhelmed. i often look,4
i just feel annoyed at the way they share their success or,3
i had feeling that if i didn t help that this can,0
 i have lost lbs have never been sick got off blood pressure,1
i feel that im most amazed still by silent knight which is,5
i feel of love again i was glad he was appearing now,1
i feel like i deserve to be broke with how frivolous i,0
i turn up feeling more than a little apprehensive. i,4
"""I feel very guilty about the money i spent on myself",0
i feel splendid sublime euphoric. i feel splendid splendid sublime,1
i nearly barfed on the day before came inside to ask,1
i consistently anticipation it s like that because i feel so admired,2
i feel content to just be present giving my full attention to,1
i think about my life there is a strong feeling that im,1
i wouldnt want him to feel burdened by it all,0
i know she feels helpless but that kiss that cuddle the,0
"""I feel thrilled and quite humbled i wasn t expecting",1
i was feeling kind of hostile anyway so that was okay with,3
i havent had that feeling for a while so trust i,1
i told him well that just makes me feel really unimportant,0
 im feeling playful i thought i would share my answers with you,1
i said as five years of pain and futility lifted from,1
"""i feel a sort of sweet relief when i look around",2
i feel as hungers savage tooth and when no dinner is,3
i didn't take the time to count the money partly because,3
i thought i was healing at a fine rate i was feeling,1
i can stop feeling discouraged or full of self pity when another,0
 i feel are most valuable i think he discounts as annoying or,1
"""i brought it to god and as im dying or feeling",0
i am feeling thankful that there are so many people who care,1
"""i also at first felt a hint of guilt but it",3
i appreciate when he shows how he feels because i know that,2
i suppose it is because i feel cranky today. i,3
 im sure of how i feel and what i want in life,0
i had tuition the next day because i wasnt feeling well,1
i allowed myself to eat foods that i know bother me because,0
i feel so reassured by them. i feel so reassure by,1
"""i feel nay am gorgeous on the right track getting",1
 i feel paranoid about this you havent talked to me in,4
"""i have a job where i am needed and where i",1
i feel i have talented people around us in the organization.,1
 i was making up a batch of waffles for breakfast the,0
 im feeling much better and im ready to get outta he,1
 im just feeling a little melancholy at the end of the year,0
i am giving my pt takes the time to work with his,1
i was feeling unhappy and i said no. i was feeling,0
i have tried to live a good honest life and yet it,0
"""i thank you from the bottom of my heart because you",1
i began to feel like maybe i had rushed into this and,3
"""I've been feeling kinda gloomy lately. ive been",0
i feel my morals are being seriously assaulted and comprimised,4
i feel frightened and exhilarated by the scene. i feel,4
i really want to be a better person and i finally feel,1
i feel eager to go back to my old life. i,1
i feel no bitter feelings for the fans that drove me out,3
i also feel unsure when asked to remember some of the computer,4
I'm feeling quite festive this year. Here's why.,1
Im already feeling stressed two weeks before thanksgiving. im already,0
i alternate between feeling perfectly happy with this plan and very sad,1
i feel pretty shitty and it s not my fault other people,0
i do however feel like one of those pathetic girls who make,0
i was angry at myself for feeling drained and exhausted. i,0
i feel very excited about the future of gaming right now.,1
i feel as if i am naturally talented in though i know,1
i am feeling stressed like that is to the water. i,3
i am feeling better right now. i am feeling worse right,1
i guess my nephew feels like crap but the popular opinion is,1
i fall in love not caring at all display the heart,2
i already feel very glamorous have a great day everybody. i,1
i feel so brave and courageous of the tiny me. i,1
i look at your pictures but can not touch or feel although,1
"""I feel like i have a job to do on this",1
i had been feeling which was longing to be able to put,2
"""I feel terrible right now. i know that right before",0
i feel like the nytimes publishes an article like this,3
i feel pretty fucked up these days cant breathe properly cant breathe,3
i couldn t help but feel slightly skeptical and apprehensive as,4
 i feel i would give up the sense of touch feeling is,4
 im all about helping people integrate their feelings thoughts and actions through,1
i feel is more energetic in urban singapore than elsewhere.,1
Kava is a type of kava found in,1
i feel that the most caring member will leave a gigantic hole,2
i feel not worthwhile. i feel not worth it. i,1
i first had cordelia i didnt feel a strong urge to,1
i am feeling awfully lonely today and i dont want to burden,0
 i must say that i feel a little depressed because everything i,0
"""i guess i feel a little vulnerable because i have to",4
i feel thats the most tragic human trait. i feel thats,0
i feel so helpless when i look out at the world.,4
i feel quite jaded and unenthusiastic about,0
i feel bad that i dont have a groupie shot with,0
"""I'm sure he remembers what it feels like to have",1
i dont have training to count on to see the girls i,0
i can feel my brain aching from the intense concentration required,0
"""Human comradeship seems to grow more intimate and more tender",1
i feel that he was completely humiliated and his grandfather s laughing,0
i could say i was feeling fear or anxiety or that im,4
i walked away from her i was left feeling slightly crappy about,0
 im feeling especially festive since i am wait for the all done,1
i feel like the cool mom. i feel like a cool,1
 im caught up on sleep and no longer feel like a zombie,1
i told him that i have been feeling like he cant really,3
i feel not having a generous spirit or a forgiving nature closes,1
"""I've been feeling mellon collie aka melancholy the",0
i remember feeling so thankful to be able to put my feet,1
i feel badly about reneging on my commitment to bring,2
i feel like i am now at an age where it is,1
The book left me feeling discouraged while the movie is uplifting,0
"""i feel determined to keep this feeling inside me""",1
i couldnt help but feel a little selfish for wanting her,3
i get the feeling that im butchering a feeling that was,2
i have a feeling this will be a lovely little thing of,2
i feel so isolated cut off out of sinc. i,0
i feel with every day have a sweet feeling. i feel,1
"""i feel mostly annoyed and bored and upset and that kind",3
i feel kinda cool. i feel kind of cool. I,1
 im quite bored but feel intelligent for no real apparent reason.,1
i was still feeling distressed richie got another catheter bag,4
i was beginning to feel defeated. i was starting to feel,0
i cant help feeling like something violent happened as soon as the,3
"""I'm tired of feeling annoyed and drained. im tired",3
i just cant shake the feeling that my impulse to add end,1
i feel like i always have to be someone else for people,3
i feel fully convinced that tattoos are allowable for christians.,1
i feel that if i surrender to what life has to offer,1
i heard that he still has feelings for me i make him,2
i feel a solemn responsibility to prepare myself spiritually and to plan,1
Im also eating much more nutritious food and feeling more energetic as,1
i want to commit to continuing to post here once a week,1
i feel as though i am boring or a bit dull because,0
i like the three finger hands those simple details give it that,0
"""The overall feeling is joyful happy thankful and that s spoken",1
i cant stop the joyful tears from flowing as i feel this,2
 i know what you feel like that when fake ones come i,0
i feel in love with a cute little maltese. i,1
 i said it when i read about people who are loosing,3
i am feeling extremely devastated right now because ebloggy does,0
 i want to share what happened when i asked my sister why,0
i feel shamed in a way but in another way i,0
i feel like that i should be loyal to microsoft for,2
"""i wanted to press charges against the people up the street",3
i don t always feel a bit homesick. i don,0
i was questioning myself and feeling nervous about being able to hit,4
Having my artwork on any of my chapbooks would strike one,0
i was feeling adventurous so i decided to give it a new,1
"""I especially feel like im going to pass out or throw",2
i did not realize how absolutely bad i was feeling with weight,0
i feel like i knew some of it though so it was,1
i am feeling triumphant i bang my helmet hard into a beam,1
i shake my hand off which feels slightly stunned from making contact,5
i feel thrilled when one of the students signs up on facebook,1
 i feel sure that were i placed into a spanish speaking,1
i feel food smarter already and slightly annoyed calories counting is so,3
i feel really amazed at times at what ive come through,5
i feel my heart aching really. i feel my,0
i didn t feel amazed. i didn't feel amazed at,5
"""i gotta feeling that tonight s gonna be a good night",1
"""I feel a positive responsibility to see this through to reward",1
i feel reluctant to go overseas one interesting fact is how the,4
i wrote words without really feeling all that distressed about it.,4
 i pray that you will join me by leaving comments and ideas,1
"""My church was established to show love to those who feel",0
Im feeling rejected. i feel rejected by the world. i,0
"""I've been hiding my eyes between tight hands raising my",2
"""It did feel hopeful and it definitely shed new light on",1
i felt like reggie must feel a kind of carefree,1
i understand now what my beloved meant when he said i wish,2
i didn t consider that she maybe had difficulty in feeling accepted,2
i feel skeptical about relationships between others when they seem so upfront,4
"""I feel this isn t part of the agreement this isn",1
i feel a strong link to that in what i am doing,1
i feel sort of like a proud mama duck watching her,1
i am feeling more and more eager to get on with my,1
 im feeling kinda grumpy so im going to post videos that,3
i have to force myself to do it because i am a,1
 i television of the feelings and so called suffering of the ar,0
"""i also feel ashamed at the hurt caused and ashamed at",0
 im feeling disheartened and have not been looking for matt,0
i feel that my husband should have been punished more for his,0
"i feel amused and free. i feel amused, free.",1
i feel anxious and off. i feel like I need to,4
i feel like i just don t want to be bothered i,3
"""I'm feeling pretty on top of things. im feeling",1
i feel that i am smart person who thinks about things before,1
i really didnt feel like going out at all but roger,1
i am feeling frustrated or angry with my husband in general.,3
i feel like the th photo doesnt even look like him but,1
 i am now feeling much more relaxed and settled in my life,1
i started to feel thankful for my bed. i started to,1
i find myself trying to discreetly smell his breath but then,0
i mean it was the same feeling i got around anthony,2
i have that feeling most days of the week im sincere.,1
i feel my blog is getting a bit bombarded with beauty,0
i have a train case full of pretty make up and a,3
i seem to remember it was gold dust not willy won,2
i can feel more productive when I'm writing. i can,1
 im feeling generous ill show you when its done. im feeling,2
i feel liked because people clicked like. i feel liked,2
 im feeling uber romantic and lovey dovey this week.,2
i know my willpower is stronger than my behaviour over the weekend,1
""" im tired of my family being so concerned about steven",0
i can t help feeling a little punished for using a larger,0
i feel it is my sincere duty to rid you of that,1
i start to lose that sense of independence in that i feel,4
"""I would have to get off and walk the hill which",0
i never knew i could be so weak i couldnt even,3
 im not feeling quite as jolly though.,1
i feel like i have an ugly duck face when i see,0
i live in between my moments of sun sometimes i feel like,0
i am feeling amazing. i am feeling great. I am,5
i somehow feel glad shes now in malacca with me,1
i was constantly amazed by the world building maybe because it came,2
i can feel the discontent sometimes for my connection is so slow,0
 im fine but i feel i have wronged someone. i,3
i feel inadequate when i take it slowly. im too used,0
i feel unimportant and small here lately. i feel un,0
i don t like orange but today i m feeling strangely sympathetic,2
i cannot help but feel insulted that my master did not see,3
i almost feel hesitant to write about this it s a topic,4
i struggle with those pressures when i don't feel like pulling,0
i feel as if there is anyone who really understands the ins,3
i know jack and he doesnt give up on men easy he,1
i feel shy now. i feel embarrassed now. I feel,4
 i feel and im amazed of how often i think i need,5
i feel a cold or sore throat coming on i simply use,3
i was feeling calmer and more trusting on his restraints that,1
"""i go around people and i act normal but it feels",5
i tried to pretend that it was normal and unfortunately it was,0
 i am feeling all nostalgic i went on pinterest and found,2
 i have just moved here and already i feel welcomed. i,1
i feel a little bit depressed for that reason alone. i,0
"""The mental health of the therapist is often glossed over",1
i feel really strange about this. i feel really,5
i was feeling very pleased with myself for having resisted the very,1
i feel most vigorous while inspiration and motivation grip at my consciousness,1
i definitely succumbed to pre holiday sales but i feel good going,1
"Dr. Martin Luther King, Jr. was born in 18",1
i feel i should share with you this wonderful business concept that,1
i feel frustrated cause i think i know whats best. i,3
i am generally not a fan of tingling cleansers,3
i will be happy when someone i know from across the internet,1
i absolutely love working and the feeling of accomplishment i get from,0
i suppose i feel neurotic about my birthday because i thought,4
i feel that the content i have in mind isnt really,1
i do remember my left quad starting to feel strange not hurting,5
i have no idea what to do i have no know how,0
i hardly feel deprived. i hardly feel depriving. i,0
i can t help but feel slightly disillusioned about the peace,0
"""i made her feel like crap and i said i hated",3
i feel rude if i bbm non stop. i feel,3
i hate this feeling of helpless. i hate the feeling of,0
"""i feel good enough to stay in the point"" says",1
"""i feel quite distracted as mum told me that my",3
"""I just feel rejected by him over and over which is",0
i from behind she could practically feel his outraging distress,1
i began to feel woeful as i stared into the abyss,0
i can remember mailing my first notice of intent into the school,3
i silently chant feeling the calm beginning to return. i silently,1
i feel like im supporting a community that i love with each,2
 i say this mostly because i wasnt feeling so well later,1
i would definitely recommend reading this especially if you are going through,0
i feel worthless and the precious time i lost is unbearable.,0
i could not get a feeling for this soundtrack it rather distracted,3
i had been feeling resentful of my parents for some few,3
i suppose it all goes along with feeling unwelcome and mostly being,0
 im just tired of feeling bitchy and completely worthless.,3
i feel especially troubled is the fact that these israelis,0
i feel like ive been so inspired and have been stretching,1
i do not know if ill ever get used to feeling inadequate,0
i cant even describe to you what it feels like when suffering,0
i feel like youve hated me ever since i was born,3
i also feel the circumstances are out of my control and hostile,3
i feel happy about this. i feel happy that this is,1
i feel like our society has programmed little girls to begin dreaming,1
i manage feelings for prince charming and the boy. i manage,1
i aimlessly do whatever i feel like doing with no sense,3
 i have a feeling that she is going to be very annoyed,3
i started to feel a lil bit pissed off when i shared,3
"""i realized that clothing is made in all sizes and i",1
Sirens drown out the pogues and the reggae,3
i do what i do because it feels lame to go along,0
"""I know that when he goes to his friends house there",2
i always feel pressured when i play against someone. i always,4
 i feel very privileged you did and i hope you stay awhile,1
i just need to swear off feelings caring relationships. i just,2
i feel successful in balancing my paid work and family life or,1
i was feeling fine. i was feelingfine. I was,1
i feel so hateful this morning. i feel so hatred this,3
 i know have no problem meeting new people and feeling accepted.,2
Im feeling less adventurous. i feel less adventurous im feeling less,1
Im feeling generous lets make that winners and. im feeling generous,1
 i feel what i m thinking so she can be reassured about,1
i will choose not to focus on him instead focusing on how,4
i feel sort of helpless. i feel kind of like a,0
i seek out a rejected love because i feel as though i,2
i love your style and feel very comfortable with your writings.,1
i just don t feel as impressed and as happy with things,5
i feel like the popular kid at school. i feel like,1
i have a feeling all these days of troubled minds are useless,0
i have a task i hate to do i put the kitchen,3
i feel like i have been sitting in this stupid chair for,0
 i have angel alone and although i feel a little more relaxed,1
i feel reassured that if something happened to me my guests would,1
i feel like im so spiteful so negative about everything and,3
i am beginning to feel like a fabulous adult. i am,1
i feel the cool night air against my face. i feel,1
i feeling so aggravated about all of this. i feeling so,3
i don t feel all that romantic. i don't feel,2
"""I feel we are being very blessed. i feel we",2
 i gotta tell you for a while i been feeling gloomed,0
i feel guilty for protecting myself when instead i should put more,0
i feel as though that talking for a month is acceptable but,1
i could think was i wonder how many days i have until,0
 i dont know what it is about me and sweets they make,1
i feel it has damaged your relationship with tygerman and,0
i genuinely feel pertaining to him suffering from that stanley,0
i am breast feeding my newborn and was wondering how long will,2
Valente's relationship with valente is not always peaceful and,1
i knew my dress instantly last time because it made me feel,1
"""i feel god calling me there and if he wills it",2
"""I've been told over and over im not allowed to",0
i alternate between feeling embarrassed and excited that my almost teen sister,0
i feel invigorated when i look at this image just,1
i almost feel as if i am paving the way to the,1
 im feeling good i increase i increase. i feel good i,1
 im feeling exhausted today today. i feel exhausted today.,0
i was unable to get my package sorted out and posted in,0
i honestly was not sure if the pain i was feeling was,3
i master myself and force some sunshine that i do not feel,0
i still feel as if i need to be socially accepted.,1
i love to be beside the ocean when i feel distressed.,4
i do wear diapers once in a while but only when i,1
i feel like this semester has been good for me. i,1
i want to feel emotions other than sorrowful ones without the,0
My characters fall into categories of smug and or blas people,1
i feel gracious what about you. i feel gracious. i,2
i sit six weeks into my sabbatical and i feel,0
i get projects where i am stuck and i feel so foolish,0
i have a feeling that the robin that builds her next,3
i cannot think properly when i am deprived of food for more,3
The sun helps me feel and the gloomy nature of rainy cloudy,0
i feel like i know these will probably get resolved but man,1
i think it goes back to never feeling accepted when i was,1
i am feeling a little disheartened. i am feeling,0
i feel your delicate fingers. i feel your fingers.,2
i feel so amazing about taking this trip as i think ill,5
i still feel extremely helpless. i still feelextremely helpless.,4
Someone acting stupid in public is not a good sign.,3
i feel innocent on summer nights. i feel guilty on summer,1
i feel impressed by the professionalism and specifications the maintenance sets itself,5
 i had the feeling that i missed something as characters moved from,0
i am feeling a little stressed to think that the trip is,3
i feel more and more convinced especially after a very rough last,1
i feel so alone in the world with nobody to talk to,0
i started noticing then puzzling then finally feeling a bit alarmed.,4
i feel it my solemn duty to warn you. i feel,1
i have begun my fall semester and i feel thrilled. ,1
 i dont see how we can move beyond it but then rarely,4
i get really frustrated whenever i talk with them i also feel,2
i feel cheated and at another i feel ashamed to have missed,0
i think i may be feeling sociable. i think i,1
i am feeling a little apprehensive but i m sure that,4
Im back and feeling creative. im back and feel creative.,1
i do think about certain people i feel a bit disheart,0
i don t need to drop feelings like a hot potato or,2
i feel little impatient especially thinking of who the scoundrel,3
i found out i was pregnant which is alot but it makes,4
"""Reading from others who have gone through similar circumstances it appears",4
i haven t ran in a long time since my half marathon,4
i was not feeling up to it yet i blamed my f,0
i type i feel bouncy and excited to get out my,1
i experienced a v drink today which is supposed to give you,1
i say but freedom i feel alone. i say butfreedom,0
i will help you in setting the table picking up the dishes,1
i get ready to blog i feel so boring. i get,0
i feel pathetic because i shouldn t complain about these things when,0
i know i dont normally share other peoples give aways unless,1
i love feeling carefree and without all these nervous feelings shooting,1
i am feeling a little groggy this morning since i am,0
i worked as an editor and part of my job was to,2
i was able to feel pretty. i was able. to,1
i yori aoshi brought back a lot of old forgotten,1
i get the feeling that theyll all gel together anyway because,3
i was feeling playful so i made a little snowman he,1
i sometimes feel like i am being paranoid but i know that,4
i would have depressions and feel like a burden to my,1
i dont want to deny what i feel my body aching,0
i was so tired of feely lousy. i was so,0
 i know what i want will take next semester but i feel,1
i am struggling to enjoy the things i used to love.,0
 i just found out that my gut feeling unpleasant though it was,0
i remember sometimes feeling relieved to be around my grandparents and older,1
i feel threatened by people who actually learned stuff in college.,4
i asked her if she could feel her precious dogs soul.,1
i feel oh so irritable and then it all spins round,3
i feel like i dont need school to be intelligent. i,1
i am so excited to meet her honored i get to carry,1
i feel agitated and anxious and just plain weird. i feel,4
i knew that comment was insulting but i was so angry at,3
i feel so embarrassed about my clothes when i am at school,0
i didnt feel as if i impressed the motherlover.,5
i never allowed myself to feel humiliated i had done nothing wrong,0
Im feeling the need to stop and make some delicious meaty,1
i feel sympathetic to the dalai lama. i,2
i will not convey all the relevant information perhaps because i feel,4
i feel broke inside but i won't admit. i feel,0
i feel embarrassed writing about it. i feel embarrassment writing about,0
 im feeling quite optimistic but im still keeping my fingers crossed.,1
i feel like such a crappy mom right now. i feel,0
i left the game feeling a little devastated and sat contemplating my,0
i started to question whether or not i was on course because,4
I've been feeling really gloomy about some situations in my life,0
i was feeling pretty shitty like all the feelings ive suppressed,0
i was like ya i feel everything i m not numb at,0
i feel satisfied with one viewing for the moment. i feel,1
i was feeling sorry for myself why me. i was feeling,0
i was feeling on the upswing and mentally i felt well,1
i feel generous and remain composed. i feel generous. i,1
i always think about are act the way i want to feel,3
i could feel his triumphant smirk at my back. i,1
i know what it feels like to be the popular boy band,1
 i feel like i should also mention that there was some content,1
i didn t feel ecstatic after each workout or anything like that,1
i feel really groggy today like my entire face and body,0
i don t know i feel really helpless about it. i,4
i feel hurt and i decide not to say that i am,0
i am sorry if you feel offended by my humorous statement my,3
 i think i should ignre this feeling for the sake of,1
i log on feeling vaguely sociable and after a short amount,1
i get the feeling he was as surprised as everybody else when,5
 im feeling rather listless right now.,0
i feel brave again tubing were even going to try ice climbing,1
"""i feel selfish for being so sad four years later,""",3
 i am suppose to be doing but i keep putting them off,0
i was lead to believe i could trust that no matter what,3
i started out feeling amazing. i started out feel amazing.,1
"""i find him obnoxious and he thinks im a bitch once",3
i it seemed like forever i want to put my phone life,1
i also feel very nostalgic about all these highschool memories.,2
i do feel more productive when the sun shines. i do,1
i feel for goes far beyond artistic reverence. i feel for,1
i feel spiritually invigorated if physically tired. i feel,1
Im feeling the christmas spirit so it seems like the perfect,1
 im assuming the inquisition er did not mean subspace but,0
Despite my occasional jokes to the contrary i feel its vital the,1
i feel so dissatisfied angry and embarrassed. i feel so,3
i feel ok about this work because it is not so bad,1
This was a week after she got engaged. i was so,0
i was feeling restless. i was looking for something to do,4
 im feeling terrific and in great shape im optimistic that ill heal,1
i do go for days as has happened recently i feel clearer,2
i feel more outgoing than ever. i feel like i'm,1
i can t help but feel amazed. i can't help,5
""" makeup makes all the difference in how i feel about myself",5
i feel quite delighted at my tyre planter that just keeps,1
i feel a bit frantic today with everything i need to get,4
i feel like the little dorky nerdy kid sitting,1
i feel pretty a href http unspokenwords keptinside.,1
i feel this so much more poignantly since the loss,1
i left that day feeling a little dirty and wondering if i,0
i still feel really shaken about the whole thing. i still,4
i hemmed and hawed over it and finally decided to,3
i get this overwhelming feeling that i am truly blessed. i,1
i guess in non metaphoric terms i seem grumpy unhappy,3
i feel guilty that s why i feel guilty. i feel,0
i have a lot of respect for this kind of photography more,0
i was feeling a little sentimental. i was Feeling a little,0
i almost got a feeling that he actually might like me.,2
i was feeling quite grumpy when ajmed parked the,3
i was made to feel ashamed of who i was. i,0
i feel insecure about my arms. i feel insecurity about my,4
i wish that i d feel as dignified in my homeland,1
i feel that students in my classroom will enjoy and respect the,1
i like the kickoffs to borrow an expression from an english,3
i feel my sweet boy traveling this difficult road alongside me.,2
i feel rich for a special occasion i will buy crab.,1
i still wear it often especially if i am feeling anxious or,4
 im fighting some sniffles that developed last night wasnt feeling,1
i feel just like john from brave new world. i feel,1
i allow that mormonism is crazy i feel like k,3
i was feeling crappy i still decided to go. i was,0
i generally refrain from putting friends bands up here mostly because i,4
i feel terrific but won't hammer it home. i feel,1
i can feel how amazed i was that morning. i am,5
i just want to stop feeling this terrified of the unknown.,4
 i know is that i feel somewhat defective in the romance department,0
i feel this way about blake lively. i feel this,1
i cant understand why i feel so helpless. i cant understand,4
 im feeling more hopeful today than i did yesterday. i,1
i do things according to my own feelings intuition disturbed by tu,0
i dropped erik off feeling rather discontent with the evening.,0
i slipped out feeling a bit shaken. i slipped out,4
i feel charming i feel whimsy. i feel charming,1
i am sure he has no idea the way i truly feel,1
Im starting to feel submissive by just admitting that. im,0
i feel useless return false. i feel useless. i,0
i was still feeling extremely emotional days after the episode and had,0
i am going to several holiday parties and i can t wait,1
i wake up every morning excited about breakfast rather than feeling like,3
i feel that theyve suddenly isolated me into a corner of,0
 i will just say that i feel jealous and angry. i,3
i think real men are those that open doors for you who,2
 i am feeling so violent i just fucking shuddered in,3
 i feel that with my superior vegan diet i should not get,1
i do feel respected where i work though. i do feel,1
i feel amazed and surprised when the exact question i am trying,5
i passed an exam that i was absolutely certain that i had,1
i look in my wallet and i feel a cold chill.,3
i wonder what the other students in my classes feel of my,1
i feel strong for a few reasons. i feel strong,1
i feel resentful in that i sacrificed alot for her for,3
CNN.com will feature iReporter photos in a weekly,4
Im feeling very distracted today. im feeling very distracting today.,3
I've spent the last several days feeling irritated with myself because,3
i wasnt feeling overly sociable when i met my new,1
i feel but i m not convinced that twitter is the best,1
i feel like i'm being recorded. i feel like I,3
i feel simply amazed when i look back. i feel simply,5
i feel a little damaged. i feel alittle damaged.,0
i was asked to do the illustration work for the second volume,4
A combination of hay fever rain and the stress of our hopefully,3
i feel assured that everything will be alright regardless of what im,1
i was literally swishing around in the water feeling like a,0
i was feeling all depressed about fabric prices and about how much,0
i have got a feeling typhoon aint as popular as,1
i feel threatened because she attacked me in the arena. i,4
i feel pathetic and uninspired. i feel like i'm,0
"""i feel not just attracted to but completely enthralled",5
i feel like its rude to ignore people. i feel like,3
 im feeling fabulous today because i love my job.,1
 im tired of talking about myself i feel so vain i love,0
i feel there are very smart people that can count all these,1
i really enjoyed myself. i mean obviously yes i did a,2
i feel like an ungrateful asshole. i feel like,0
 im not really feeling so whiney.,0
i wont say the insecure feelings are gone but if i feel,0
i am surprised that she is shocked by what i have said,0
i wasn t sure what prompted the thought since i m feeling,2
 monday is the wonderful a href http geremiafamily,5
i love this connection with the outdoors hearing the birds just returned,1
i wish there was something like this when i was younger.,0
i kept trying to feel shocked or depressed or somehow affected but,5
i think this is because i feel as if it is un,0
Im feeling positive but its impossible to describe the busy exhausted adrenaline,1
i feel a little apprehensive about all of the grue,4
i hate being the party girl because i feel like such a,0
i went to al anon amp talked to my sponsor about,1
i guess all married couple have days every now and then when,3
i feel foolish and miserable for getting drunk so easily. i,0
i am feeling neglectful i feel like i should have stayed,0
i am still setting myself the challenge of painting roses in a,1
i really feel like i am very eager to destroy someones,1
i just sank into feeling completely satisfied by the time it was,1
i feel blessed that i am allowed to take things for granted,1
i was a little sprog and feeling all throw up y,0
 i just don t understand the betrayal the lying the hiding and,4
i am continually having to dig deep within myself to push forward,0
. winning a rowing race at a karap,1
 im still a little mixed on how i feel about him back,2
i often feel like a traitor to my sex but i am,1
 i dont know why for some reason i feel really pissed off,3
"""I'm pretty upfront about stating that i feel agitated and",4
